name,summary,sku,url,country,region,style,grape,rating,tasting_notes,food_pairings,price
Tinhorn Creek Vineyards Oldfield Series Syrah 750 mL ,Tinhorn Creek Vineyards Oldfield Series Syrah 750 mL,663138,https://www.everythingwine.ca/tinhorn-oldfield-series-syrah,Canada,BC - Okanagan Valley,Red,Syrah,,,,$41.98 
Tinhorn Creek Vineyards The Creek Red Blend 750 mL ,Tinhorn Creek The Creek 750 mL,138432,https://www.everythingwine.ca/tinhorn-creek-the-creek-750-ml,Canada,BC - Okanagan Valley,Red,Red Blend,,"Beautiful garnet red colour showing barrel ageing to perfection, with a youthful appearance. Nose opens with chocolate and black currant, cassis liqueur and blueberry pie. The wine has a wonderful balance of power and elegance, with layers of chocolate and fresh red and black fruits. The finish is long and supple making this wine approachable now, but the acidity and tannin to go the distance and will reward with significant cellaring.",,$57.79 
TintoNegro Limestone Block Malbec 750 mL,TintoNegra Limestone Block Malbec 750ml,878199,https://www.everythingwine.ca/tintonegro-limestone-block,Argentina,Mendoza,Red,Malbec,80%,"Purplish red in colour, this red boasts a intense nose exuding woody, empyreumatic, spicy, floral and fruity aromas. Discover this full-bodied wine expressing lively acidity and offering a broad texture and fleshy tannins. It also unveils a intense mouthfeel that leads into a long finish.",Pair this with roasted game meats or a pepper-encrusted sirloin steak.,$29.98 
TintoNegro Mendoza Malbec 750 mL,TintoNegro Mendoza Malbec,652479,https://www.everythingwine.ca/tintonegro-malbec,Argentina,Mendoza,Red,Malbec,80%,"A rich and round textured Malbec with loads of chocolate, dried berry and hints of vanilla character. Full and flavorful.",,$14.99 
TintoNegro Uco Valley Malbec 750 mL,TintoNegra Uco Valley Malbec 750ml,785212,https://www.everythingwine.ca/tintonegro-uco-malbec,Argentina,Mendoza,Red,Malbec,,,,$21.98 
Tisdale Vineyards Merlot 750 mL,"One of our top sellers and a staff favorite, this Californian Merlot from Tisdale is great value and delicious. Medium bodied with flavours of black cherry enjoy this with grilled meats and salads - great for a summer barbecue.",112540,https://www.everythingwine.ca/tisdale-merlot,USA,California,Red,Merlot,75%,"This Merlot offers a smooth, full-flavoured profile with medium body. Flavours of black cherry & mixed berries are complemented by spicy oak aromas creating a balanced & distinctive wine.","Meatstew                                                Perfectly paired with your favourite pasta, stew or grilled meat dishes. We invite you to enjoy Tisdale Merlot and share in life's endless possibilities.",$9.99 
Toil and Tears Red Blend 750 mL,"Toil and Tears Red Blend is a fruity Californian red with flavours of ripe berries, plum and subtle notes of peppercorn. Fresh and lively it can be enjoyed on its own or with flame grilled burgers or a tomato based pasta.",178114,https://www.everythingwine.ca/toil-and-tears-red-blend-750ml-1,USA,California,Red,Red Blend,80%,"Fruit driven and lively, this delicious red blend has flavours of ripe berries, black cherry, raspberry, plum and subtle notes of peppercorn. The palate is medium bodied and velvety with an intense fruity finish.","Fruity enough to enjoy on its own or pairs equally well with foods such as ribs glazed in a sweet or spicy barbecue sauce, flame grilled burgers, tomato based pasta dishes.",$18.99 
Tolten by Carmen Cabernet Sauvignon 750 mL,"A dry and full bodied Cabernet Sauvignon from Carmen, Chile's first and oldest winery. Deep purple colour; aromas of vanilla, mint, black currant and cherry fruit, well balanced with ripe tannins and spicy, cedary, cassis flavours; medium finish.

",544908,https://www.everythingwine.ca/tolten-by-carmen-cabernet-sauvignon-750-ml,Chile,Central Valley,Red,Cabernet Sauvignon,75%,"Dark red in color. The nose recalls a combination of red fruits, red bell pepper, and aromatic herbs. The palate features sweet tannins and tremendous personality.","Meatpasta                                                Try it with a charred burger with aged white cheddar, mushroom pizza, or marinated ribeye steak.",$12.99 
Tom Gore Cabernet Sauvignon 750 mL,"Dark red color with faint translucence; cherry candy, red currant, mocha on the nose; vivid red cherry initial attack, chocolate and assertive sweet, juicy red fruits, plum, bit of blackberry on the palate.",541094,https://www.everythingwine.ca/tom-gore-cabernet-sauvignon-750ml-1,USA,California,Red,Cabernet Sauvignon,,,,$17.99 
Tommasi  Amarone della Valpolicella  750 mL,Tommasi  Amarone della Valpolicella  2011 750ml,494393,https://www.everythingwine.ca/tommasi-amarone-2011,Italy,Veneto - Valpolicella,Red,Red Blend,,"A full bodied and smooth Amarone that really showcases its dried fruit origins on the nose, with notes of prunes and tobacco towards a balanced finish.","Made in a more traditional style, this wine loves steaks and roasts, but is just as happy with some Pecorino or Parmesan cheese before dinner!",$60.99 
Tommasi  Le Prunee  Merlot 750ml,Tommasi  Le Prunee  Merlot 750ml,627943,https://www.everythingwine.ca/tommasi-le-prunee-merlot,Italy,Veneto,Red,Merlot,100%,,,$22.98 
Tommasi  Poggio al Tufo Rompicollo 750ml,Tommasi  Poggio al Tufo Rompicollo 750ml,780585,https://www.everythingwine.ca/poggio-al-tufo-rompicollo,Italy,Tuscany - Maremma,Red,Red Blend,,,,$22.99 
Tommasi Ca' Florian  Riserva Amarone 750 mL,Tommasi Ca' Florian Riserva Amarone delle Valpolicella,603829,https://www.everythingwine.ca/tommasi-ca-florian-amarone,Italy,Veneto - Valpolicella,Red,Red Blend,,"A structured red wine with a remarkable personality and a bright, deep ruby color. Complex and elegant on the nose, with a rich bouquet of black fruits like plums, cherries and blackberries. Red fruits scents, balsamic and spicy nuances with a hint of dark chocolate. Full body with a great elegance. The alcohol is perfectly integrated with the silky tannins, giving the wine a pleasant long finish.","Perfect with braised meats, stews, game. Ideal with grilled red meat and cheese. An excellent meditation wine.",$107.98 
Tommasi Casisano Brunello di Montalcino 750 mL,Tommasi Casisano Brunello di Montalcino 750 mL,553644,https://www.everythingwine.ca/tommasi-casisano-brunello-di-montalcino-750-ml,Italy,Tuscany - Montalcino,Red,Sangiovese,,,,$65.98 
Tommasi Il Sestante Ripasso Valpolicella Red Blend 750 mL,Tommasi Il Sestante Ripasso Valpolicella Red Blend 750 mL,181719,https://www.everythingwine.ca/tommasi-il-sestante-ripasso,Italy,Veneto - Valpolicella,Red,Red Blend,100%,"This wine spent 15 months in oak. This wine has a rich spicy black pepper nose with a hint of truffle followed by an intense, spicy, sweet cherry palate. Well balanced and full of flavors with a long finish.","White and red meat,  game, fresh and aged cheeses.",$35.98 
Tons De Duorum Red Blend 750ml,Tons De Duorum Red Blend 750ml,599050,https://www.everythingwine.ca/tons-de-duorum-red-blend-750ml,Portugal,Douro,Red,Red Blend,40%,,,$22.98 
Torre del Falasco  Valpolicella Ripasso Red Blend 750ml,Torre del Falasco  Valpolicella Ripasso Red Blend 750ml,154633,https://www.everythingwine.ca/torre-del-falasco-valpolicella,Italy,Veneto - Valpolicella,Red,Red Blend,,"The wine is a charming bright ruby colour and the nose is classic cherry and almond with the palate being more dark cherry with soft, mouth-watering plum and berry flavours.","Pairs well with filet mignon, gnocchi, chipotle chili, and rib roast.",$26.98 
Torres Coronas Tempranillo 750ml,Torres Coronas Catalunya Tempranillo 750ml,29728,https://www.everythingwine.ca/torres-coronas,Spain,Catalunya,Red,Red Blend,,,,$28.98 
Torres Ibericos Rioja Crianza 750ml,Torres Ibericos Rioja Crianza 750ml,267104,https://www.everythingwine.ca/torres-ibericos-rioja,Spain,Rioja,Red,Red Blend,,"Opaque cherry red. Rich fruit aromas (cherry, black plum jam) with spicy (green peppercorn) and smoky notes. Intense, warm, with firm tannins nicely structured by oak aging and a backbone of subtle fruit acidity.","Designed to pair perfectly with new trends in avant-garde cuisine. Excellent with all kinds of tapas prepared with fresh ingredients; red meat, oil-rich fish and cheeses. Equally exquisite with cured Ibérico pork. Serve at 14–16°C.",$23.98 
Torres Mas La Plana  Cabernet Sauvignon 750 mL,Torres Mas La Plana Cabernet Sauvignon 750 mL,315838,https://www.everythingwine.ca/torres-mas-la-plana,Spain,Penedes,Red,Cabernet Sauvignon,,"Intense aroma showing all the classic characteristics of the native land of Mas La Plana, together with notes of truffle, toast and wild red berry conserve. Great body and breadth on the palate, with juicy tannins that become balanced and elegant.",This wine's noble and healthy tannins will complement the best meat and game dishes.,$70.99 
Torres Sangre De Toro Red Blend 750ml,Torres Sangre De Toro Red Blend 750ml,6585,https://www.everythingwine.ca/torres-sangre-de-toro-red,Spain,Catalunya,Red,Red Blend,80%,,,$15.99 
Toscolo Chianti 750ml,Toscolo Chianti 750ml,158949,https://www.everythingwine.ca/toscolo-chianti,Italy,Tuscany - Chianti,Red,Red Blend,,"The 2011 Chianti is another terrific, value-priced red. Sweet cherries, flowers and spices are some of the notes that jump from the glass in this vinous, fruit-forward Chianti. The 2011 is an excellent choice for drinking over the next year or two. Antici",,$19.98 
Toscolo Chianti Classico 750ml,92 POINTS JAMES SUCKLING! - 2012 VINTAGE,404533,https://www.everythingwine.ca/toscolo-chianti-classico,Italy,Tuscany - Chianti,Red,Red Blend,20%,,,$29.98 
Toscolo Chianti Classico Reserva 750 mL ,Toscolo Reserva Chianti Classico 750ml,145714,https://www.everythingwine.ca/toscolo-reserva-chianti-classico-750ml,Italy,Tuscany - Chianti,Red,Sangiovese,,,,$40.98 
Trapiche  Astica Merlot Malbec 750 mL,Trapiche Astica Merlot Malbec 750 mL,244038,https://www.everythingwine.ca/trapiche-astica-merlot-malbec,Argentina,Mendoza,Red,Red Blend,,,,$10.98 
Trapiche  Malbec 750 mL ,Trapiche  Malbec 750 ml,338343,https://www.everythingwine.ca/trapiche-malbec,Argentina,Mendoza,Red,Malbec,,,,$11.49 
Trapiche  Sauvignon Blanc  750 ml ,Trapiche  Sauvignon Blanc  750 ml,618686,https://www.everythingwine.ca/trapiche-sauvignon-blanc-750-ml,Argentina,Mendoza,Red,Sauvignon Blanc,,,,$12.98 
Trapiche Broquel Malbec 750 mL,Trapiche Broquel Malbec 750 ml,396218,https://www.everythingwine.ca/trapiche-broquel-malbec,Argentina,Mendoza,Red,Malbec,100%,"A perfect example of Argentinian Malbec at its finest, Intense purple red color with ruby hues. Aromas of fresh red and black fruits, floral notes, and earthy minerals, with an elegant touch of smoke. Rich and spicy on the palate providing a long and pleasant finish.","Ideal to serve with grilled red meats, stews, pasta with mushroom sauce, and cheeses.",$17.49 
Trapiche El Molino Cabernet Sauvignon 750 mL,Trapiche El Molino Cabernet Sauvignon 750 ml,339408,https://www.everythingwine.ca/el-molino-cabernet-sauvignon,Argentina,Mendoza,Red,Cabernet Sauvignon,,,,$9.98 
"Trapiche Extravaganza Malbec, Bonarda, Syrah 750 mL","Trapiche Extravaganza Malbec, Bonarda, Syrah 750 ml",355651,https://www.everythingwine.ca/trapiche-extravaganza,Argentina,Mendoza,Red,Red Blend,,,,$18.98 
Trapiche Pure Malbec 750 mL,Trapiche Pure Malbec 750 ml,853226,https://www.everythingwine.ca/trapiche-pure-malbec-750-ml,Argentina,Mendoza,Red,Malbec,,,,$17.49 
Trapiche Reserve Malbec 750 mL,Trapiche Reserve Malbec 750 ml,343327,https://www.everythingwine.ca/trapiche-reserve-malbec,Argentina,Mendoza,Red,Malbec,,,,$11.99 
Tribunal Red Blend 750 mL,Tribunal Red Blend 750 mL,170951,https://www.everythingwine.ca/tribunal-red,USA,California - North Coast,Red,Red Blend,100%,"Easily this season's new favourite and best seller, this gorgeous red blend features deep purple fruit, black currant and cherries, perfectly balanced tannins and a touch of oak. A lingering finish gives this wine a much richer experience than one would a",,$17.49 
Trivento  Amado Sur Red Blend 750 mL,Trivento  Amado Sur Red Blend 750 mL,568238,https://www.everythingwine.ca/trivento-amado-sur,Argentina,Mendoza,Red,Red Blend,,,,$17.49 
Trivento  Golden Reserve Malbec 750 mL,Trivento Golden Reserve Malbec 750 mL,1669,https://www.everythingwine.ca/trivento-golden-rsv-malbec,Argentina,Mendoza,Red,Malbec,100%,,,$21.99 
Trivento  Tribu  Cabernet Sauvignon 750 mL,Trivento  Tribu  Cabernet Sauvignon 750 mL,558577,https://www.everythingwine.ca/trivento-tribu-cab-sauvignon,Argentina,Mendoza,Red,Cabernet Sauvignon,80%,"A penetrating dark red colour. This wine opens up nicely with a robust combination of aromatic herbs, pepper and red fruit. Cherry jam and red bell pepper aromas combined with chocolate and coffee notes from the French oak. The palate is full of personali",Ideal with grilled lamb tenderloin. Fabulous pairing with corn based dishes – try grilled lamb in corn tortilla wraps,$13.98 
Trivento Reserve Cabernet/Malbec  750 mL,Trivento Cabernet/Malbec Reserve 750 mL,50948,https://www.everythingwine.ca/trivento-reserve-cab-malbec,Argentina,Mendoza,Red,Red Blend,,,,$14.99 
Trivento Reserve Malbec 750 mL,Trivento Reserve Malbec 750 mL,484618,https://www.everythingwine.ca/trivento-reserve-malbec,Argentina,Mendoza,Red,Malbec,,,,$13.49 
Truchard Vineyards Pinot Noir 750 mL,Truchard Pinot Noir 750ml,324442,https://www.everythingwine.ca/truchard-pinot-noir,USA,California - Carneros,Red,Pinot Noir,,,,$39.98 
Tua Rita  Perlato del Bosco 2014 Red Blend 750ml,Tua Rita  Perlato del Bosco 2011 Red Blend 750ml,614651,https://www.everythingwine.ca/tua-rita-perlato-del-bosco,Italy,Tuscany,Red,Red Blend,,60% Sangiovese and 40% Cabernet Sauvignon. Aged for about 15 months in French barriques the 2009 Perlato del Bosco is a stunner with fresh aromatics that lead to layers of expressive fruit flavours and silky tannins.,,$53.98 
Tuck Beckstoffer Wines The 75 Wine Company Cabernet Sauvignon 750 mL,75 Wine Company Cabernet Sauvignon 750ml,756791,https://www.everythingwine.ca/75-wine-co-cab-sauv,USA,California,Red,Cabernet Sauvignon,,,,$41.98 
Twisted Cabernet Sauvignon 750 mL,Twisted Cabernet Sauvignon 750ml,185751,https://www.everythingwine.ca/twisted-cabernet-sauvignon,USA,California,Red,Cabernet Sauvignon,,,,$18.98 
Two Hands  Angels' Share  Shiraz 750 mL,Two Hands  Angels' Share  Shiraz 750ml,57752,https://www.everythingwine.ca/two-hands-angels-share-shiraz,Australia,McLaren Vale,Red,Shiraz,,"Deep dark red with purple core the aromas offer lifted notes of red jellies, blueberry, lavender & gentle accents of pepper with an intriging overlay of Morrocan Spice Temple. The palate is medium to full bodied in nature, gleaming with bright primary fruits of red berry & blueberry accents.Acid is bright and frames the fruit nicely giving good share and vibrancy to the palate. Floral accents of lavender and freshly cut flowers gives good palate complexity.Tannis are chalky in nature and provide great texture to frame the wine. The palate is very boyant with great length and persistence in flavour.",,$29.99 
Two Hands  Bella's Garden Shiraz 750ml,Two Hands  Bella's Garden Shiraz 750ml,232736,https://www.everythingwine.ca/two-hands-bella-s-shiraz,Australia,Barossa,Red,Shiraz,,,,$84.98 
Two Hands Sexy Beast Cabernet Sauvignon 750ml,Two Hands Sexy Beast Cabernet Sauvignon 750ml,698878,https://www.everythingwine.ca/two-hands-sexy-beast-cabernet-sauvignon-750ml,Australia,McLaren Vale,Red,Cabernet Sauvignon,,,,$30.99 
Two Oceans  Shiraz 750ml,Two Oceans  Shiraz 750ml,699249,https://www.everythingwine.ca/two-oceans-shiraz,South Africa,Western Cape,Red,Shiraz,80%,,,$10.49 
Two Oceans Cabernet/Merlot 750 mL   ,Two Oceans Cabernet/Merlot 750 mL,340398,https://www.everythingwine.ca/two-oceans-cabernet-merlot,South Africa,Coastal,Red,Red Blend,,,,$9.49 
Underwood Cellars  Pinot Noir 750 mL,Underwood Cellars  Pinot Noir 750 mL,133629,https://www.everythingwine.ca/underwood-cellars-pinot-noir,USA,Oregon,Red,Pinot Noir,,,,$29.98 
Undurraga Sibaris  Cabernet Sauvignon 750 mL,Undurraga Sibaris Cabernet Sauvignon 750 mL,893834,https://www.everythingwine.ca/sibaris-cabernet-sauvignon,Chile,Maipo Valley,Red,Cabernet Sauvignon,,"An intense ruby color and presents fresh, fruity aromas such as raspberries, black currants, ripe cherries as well as subtle notes of spice and chocolate. On the palate is refreshing and displays delicate herbal tones. This is a well balanced wine with expressive tannins, which enhance the complexity and the oak is perfectly integrated and doesn’t override the fruit.","This wine pairs well with beef, game, lamb, pork and mature cheese.",$20.98 
Undurraga Sibaris Carmenere Reserva 750 mL,Undurraga Sibaris Carmenere Reserva 750 mL,114314,https://www.everythingwine.ca/sibaris-carmenere,Chile,Maipo Valley,Red,Carmenere,,,,$16.49 
Undurraga Sibaris Pinot Noir Reserva 750 mL,Undurraga Sibaris Pinot Noir Reserva 750 mL,761205,https://www.everythingwine.ca/sibaris-pinot-noir,Chile,Maipo Valley,Red,Pinot Noir,,,,$17.49 
Undurraga TH Leyda Pinot Noir 750 mL,Undurraga TH Leyda Pinot Noir 750 mL,759589,https://www.everythingwine.ca/undurraga-th-pinot-noir,Chile,Leyda Valley,Red,Pinot Noir,,,,$35.98 
Undurraga TH Limari Syrah 750 mL,Undurraga TH Limari Syrah 750 mL,918003,https://www.everythingwine.ca/undurraga-th-limari-syrah-750-ml,Chile,Limari Valley,Red,Syrah,100%,,,$35.98 
Undurraga TH Maule Carignan 750 mL,Undurraga TH Maule Carignan 750 mL,914499,https://www.everythingwine.ca/undurraga-th-maule-carignan-750-ml,Chile,Maule Valley,Red,Carignan,80%,"This is a fresh, complex wine with a deep violet-red colour. The nose reveals intense aromas of forest fruits and cherries, as well as floral and herbal notes and some subtle hints of earth.
Red fruit and spicy notes are apparent in the mouth. This is a very concentrated and vibrant wine which captivates the palate powerfully and with elegance. Plenty of well-structured, rounded and mature tannins.",,$35.98 
Urlar  Pinot Noir 750 mL,Urlar  Pinot Noir 750 ml,30638,https://www.everythingwine.ca/urlar-pinot-noir-750-ml,New Zealand,Wairarapa,Red,Pinot Noir,,,,$36.98 
Urlar  Select Parcels Pinot Noir 750 mL,Urlar  Select Parcel Pinot Noir 750 ml,30703,https://www.everythingwine.ca/urlar-select-parcel-pinot-noir-750-ml,New Zealand,Wairarapa,Red,Pinot Noir,,,,$46.98 
Van Loveren  Blue Velvet Pinot Noir 750ml,Van Loveren  Blue Velvet Pinot Noir 750ml,839274,https://www.everythingwine.ca/van-loveren-blue-velvet-pinot-noir-750ml,South Africa,Robertson,Red,Pinot Noir,40%,,,$9.98 
Vasse Felix  Cabernet Sauvignon 750 mL,Vasse Felix  Cabernet Sauvignon 750 mL,20826,https://www.everythingwine.ca/vasse-felix-cabernet-sauvignon-750-ml,Australia,Margaret River,Red,Cabernet Sauvignon,100%,,,$53.98 
Vasse Felix  Tom Cullity Cabernet Sauvignon Malbec 750 mL,Vasse Felix  Cabernet Sauvignon Malbec 750 mL,134075,https://www.everythingwine.ca/vasse-felix-cabernet-sauvignon-malbec-750-ml,Australia,Margaret River,Red,Red Blend,,,,$183.98 
Vecchia Cantina Chianti 750ml,Vecchia Cantina Chianti 750ml,321232,https://www.everythingwine.ca/vecchia-cantina-chianti,Italy,Tuscany - Chianti,Red,Sangiovese,,,,$15.98 
Veeda Tinto Douro 750ml,Veeda Tinto Douro 750ml,319053,https://www.everythingwine.ca/veeda-tinto-douro,Portugal,Douro,Red,Red Blend,,"Deep purple core; aromas and flavours include plum, blackcurrant, cherry, notes of sweet spice and some earthy character; full body, dry.",,$16.98 
Vega Badenes Tempranillo/Merlot/Syrah 750 mL,"Vega Badenes is a unique Spanish blend of Tempranillo, Merlot and Syrah. a highly quaffable light red wine that is the perfect accompaniment to red meats and mature cheeses. Try this at your next gathering with friends and neither you nor your guests shall be disappointed.",149620,https://www.everythingwine.ca/vega-badenes-tempranillo-merlot-syrah-750ml,Spain,Tierra de Castilla,Red,Red Blend,,"This unique blend from Vega Badenes works extremely well and here they have produced a light red, full of red berry character that is an admirable quaffing wine. The aromas are bright and fruity, the palate soft, well fruited and chewy with light, inobtrusive tannins. It lasts well in the finish and leaves a pleasant, fruity aftertaste.","Ideal for parties, barbecues and just about any accasion as an accompaniment to all kinds of meats, paté or mature cheese.",$14.99 
Velenosi Brecciarolo Rosso Piceno Superiore 750ml,Velenosi Brecciarolo Rosso Piceno Superiore Montepulciano & Sangiovese 750ml,278093,https://www.everythingwine.ca/velenosi-brecciarolo-rosso-piceno-superiore-montepulciano-sangiovese-750ml,Italy,Marche,Red,Red Blend,,,,$21.98 
Velletri  Rosso Riserva 750ml,Velletri  Rosso Riserva 750ml,175141,https://www.everythingwine.ca/velletri-rosso-riserva,Italy,Umbria,Red,Red Blend,,,,$20.98 
Velletri Centurio Rosso Sangiovese Montepulciano Merlot 750 ml,Velletri Centurio Rosso Sangiovese Montepulciano Merlot 750 ml,824466,https://www.everythingwine.ca/velletri-centurio-rosso,Italy,Umbria,Red,Red Blend,,,,$10.98 
Velletri Contrade Rosso Red Blend 1L,Velletri Contrade Rosso Red Blend 1L,110460,https://www.everythingwine.ca/velletri-contrade-rosso,Italy,Umbria,Red,Red Blend,,,,$8.99 
Veramonte Blend 750 ml,Veramonte Blend 750 ml,491829,https://www.everythingwine.ca/veramonte-red-blend,Chile,Casablanca Valley,Red,Red Blend,,"A velvety blend with captivating ripe fig and blackberry aromas that mesh exquisitely with notes of nutmeg, vanilla and pepper.",This delicious wine provides the perfect excuse for gathering with friends and enjoying barbecue ribs or grilled meats in general.,$17.98 
Veramonte Cabernet Sauvignon 750 mL,Veramonte Cabernet Sauvignon 750 ml,494427,https://www.everythingwine.ca/veramonte-cabernet-sauvignon,Chile,Colchagua Valley,Red,Cabernet Sauvignon,,,,$15.98 
Veramonte Merlot 750 mL,Veramonte Merlot 750 ml,494435,https://www.everythingwine.ca/veramonte-merlot,Chile,Casablanca Valley,Red,Merlot,,,,$15.98 
Veramonte Primus Red Blend 750 mL,Veramonte Primus Red Blend 750 ml,505958,https://www.everythingwine.ca/veramonte-primus,Chile,Colchagua Valley,Red,Red Blend,,,,$29.98 
Verite  La Muse Merlot 750 mL,"100 POINTS - Robert Parker, Wine Advocate 2011, 2008 Vintage
""“Still young and unformed, it exhibits phenomenal richness and equilibrium as well as a finish that lasts nearly a minute. Its dense plum/purple color is accompanied by notions of black fruits, forest floor, truffles and spring flowers. It should age for 25-30+ years",408377,https://www.everythingwine.ca/verite-la-muse,USA,California - Sonoma,Red,Merlot,,"Very beautiful color of black cherries with a bouquet of spices, mustard seed, cloves and a hint of toasty oak. The complex palate opens with spices in harmony with the toastyness; the elegant oak will soften over time. There is a long finish with very fine tannins.",,$539.99 
Vicente Faria Gloria Reserva Douro Red Blend 750 mL,"A full and vibrant wine, it had plenty of black fruit aromas and flavours, toasty notes and excellent structure along with a pleasing mineral note which wafted up from the glass. It reminded me of standing on the banks of, well on the banks of the Douro, which I have visited in the past. The tannins were fairly muscular and firm but that is what you need when you’re tackling 250 grams of rib-eye steak. A delicious, elegant wine!
If you’re looking for red wines with well balanced structure and fruit, give this Portuguese wine a try, you won’t be disappointed!",958249,https://www.everythingwine.ca/vicente-faria-gloria-reserva-douro-red-blend-750ml,Portugal,Douro,Red,Red Blend,,,,$19.98 
Vietti Lazzarito Barolo  750 mL,Vietti Lazarito Barolo 2008 750ml,255240,https://www.everythingwine.ca/vietti-lazzarito-barolo-2008,Italy,Piedmont - Barolo,Red,Nebbiolo,,"Deep garnet red in color. Richly rounded with a robust and velvety texture; intensely aromatic with hints of figs and plums. Elegant with soft and sweet tannins, followed by a long finish.","Enjoy this incredible wine with game, red meats or cheeses.",$288.98 
Vietti Ravera Barolo  750ml,Vietti Ravera Barolo  750ml,671743,https://www.everythingwine.ca/vietti-ravera-barolo-750ml,Italy,Piedmont - Barolo,Red,Nebbiolo,,,,$310.98 
Vieux Clocher Cotes du Rhone 750 mL,Vieux Clocher Cotes du Rhone 750 mL,55186,https://www.everythingwine.ca/vieux-clocher-cotes-du-rhone,France,Rhone,Red,Red Blend,,,,$23.98 
Vigna Veja Elio Filippino Barbera D'Alba 750ml,Vigna Veja Barbera D'Alba 750ml,790865,https://www.everythingwine.ca/vigna-veja-barbera-d-alba-750ml,Italy,Piedmont - Alba,Red,Barbera,,"From the Piedmontese dialect meaning “old vines”, an intense and pervasive fruity bouquet with scents of wood and vanilla.  Full and spicy on the palate, with good body. Ideal serving temperature is 18°C.","Especially suitable for savory first courses, roasted or braised meats, and traditional, fully ripe cheeses.",$30.98 
Vigneti del Sole Montepulciano d'Abruzzo Pasqua 750ml,Vigneti del Sole Montepulciano d'Abruzzo Pasqua,38943,https://www.everythingwine.ca/vigneti-del-sole-pinot-grigio-delle-venezie-pasqua-750ml,Italy,Abruzzo,Red,Montepulciano,,"Juicy, full-bodied, with gentle tannins displays cherries, strawberries, and sweet spice. This wine was fermented in stainless steel rather than oak in order to preserve the freshness of the Montepulciano fruit that we all love. Juicy, full-bodied, with gentle tannins, this fantastic bang-for-the-buck displays cherries, strawberries and sweet spice on the palate. Bright, mouthwatering acidity makes it especially food friendly.","Black bean burgers, tomato jam and caramelized onions with some light cheddar. We think the freshness of the wine will play well with sweet jam and onions.",$10.98 
Vilain  Syrah Grenache 750 mL,"Vilain means ""ugly"" or ""Naughty"" in French - such nonsense, this wily cat just wants to play! This blend features aromatic lift with flavours of black cherry, plum, smoked meat and spice with a few creamy nuances.",205837,https://www.everythingwine.ca/villain-red-blend-750-ml,France,Languedoc - Roussillon,Red,Red Blend,,"Vilain's Syrah/Grenache combo features plenty of aromatic lift and force on the palate. Expect black cherry, plum, smoked meat and spice with a few creamy nuances. Spicy, meaty and fruity components are joined by some ﬁrm tannin on the long ﬁnish.","Rich and smooth this wine is a good accompaniment to Olive tapenade, french onion soup, duck cassoulet or a hearty beef stew.",$19.99 
Villa Antinori Rosso Sangiovese 750 mL,Villa Antinori Rosso Sangiovese 750 mL,104885,https://www.everythingwine.ca/villa-antinori-red-toscana,Italy,Tuscany,Red,Sangiovese,,,,$26.99 
Villa I Cipressi Brunello di Montalcino 750 mL,Villa I Cipressi Brunello di Montalcino 750 mL,769752,https://www.everythingwine.ca/villa-i-cipressi-brunello-di-montalcino-750-ml,Italy,Tuscany - Montalcino,Red,Sangiovese,,"A lively garnet color and with an intense, persistent, full and earthy aroma. Scents of brush lands, aromatic wood, a light trace of vanilla and a blend of fruit flavors can all be found in this wine.",,$67.49 
Villa Medoro  Montepulciano d'Abruzzo 750ml,Villa Medoro  Montepulciano d'Abruzzo 750ml,24968,https://www.everythingwine.ca/villa-medoro-montepulciano-d-a,Italy,Abruzzo,Red,Montepulciano,,"A lively and bright ruby red color with black cherry, red fruit and spices on the nose. Medium to full bodied the palate possesses a generous almost joosy like flavour profile of ripe dark cherries and dark plum with some leathery overtones and a spicy back palate. Very fine grained tannins. Good depth with medium to long ripe dark cherry, earthy leather and spice aftertaste.",,$25.98 
Villa Poggio  Salvi Rosso Di Montalcino 750ml,Villa Poggio  Salvi Rosso Di Montalcino 750ml,883835,https://www.everythingwine.ca/villa-poggio-salvi-rosso-di-montalcino-750ml,Italy,Tuscany - Montalcino,Red,Sangiovese,,,,$31.98 
Villa Ponciago Beaujolais-Villages Millesime 750 ml,Villa Ponciago Beaujolais-Villages Millesime 750 ml,896597,https://www.everythingwine.ca/villa-ponciago-beau-villages,France,Beaujolais,Red,Red Blend,,,,$24.98 
Villa Sandi Filio Narca  Cabernet Sauvignon 750 mL,Villa Sandi Filio Narca  Cabernet Sauvignon 750 mL,782524,https://www.everythingwine.ca/villa-sandi-filio-narca-cabernet-sauvignon-750-ml,Italy,Veneto,Red,Cabernet Sauvignon,,,,$26.98 
"Villa Teresa  Merlot,  organic 750 ml","Serve with vegetarian fare, moussaka or lamb kebabs.",549659,https://www.everythingwine.ca/villa-teresa-merlot,Italy,Veneto,Red,Merlot,,"Lifted aromas of bell pepper and vegetable are at the forefront. Undertones of plum, menthol and woodsy tones underpin this lighter-bodied and spicy red.","Serve with vegetarian fare, moussaka or lamb kebabs.",$16.99 
Villa Travignoli DOCG Chianti  750 mL,Villa Travignoli DOCG Chianti  750ml,33250,https://www.everythingwine.ca/villa-travignoli-docg-chianti-750ml,Italy,Tuscany - Chianti,Red,Sangiovese,,,,$20.98 
Villa Wolf Pinot Noir 750ml,J Wolf Pinot Noir 750ml,280040,https://www.everythingwine.ca/j-wolf-pinot-noir-750ml,Germany,Pfalz,Red,Pinot Noir,,,,$20.98 
